id,country,date_entered,come_from_url_c
dc885de8-47fc-4d13-8548-e1cdb2fb3eca,475,2021-09-27 05:27:20.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN_VI_Acq_Conv_SA_Stocks_210908_ABO&adset_id=23848657537180282&ad_id=23848657537140282&fbclid=IwAR2DXvRjtYBAK43DovAjD2X0RLEeIqrIZqgp0ZZIxVwZe4AM7jVoCJ5lIew&_ga=2.72350547.1956018024.1632720007-1210428225.1632720007&clientId=1210428225.1632720007
4816b437-2df0-47cb-a7e9-c6ed9c20528b,475,2022-05-04 10:05:16.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2800293S1&fbclid=IwAR10XwoZ0ujCWRKtbXyChle40wfUE53Ds2ti0YI85jV7BomnGIOjivUSYQQ&clientId=1792245259.1651697559&gtm_lp=https://www.zfx.com/vi/zeal-technology-details/&referrer_gtm=https://www.google.com/
1b681957-3be4-4066-9373-37bf4a463511,475,2022-03-14 15:16:34.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z969398S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=oRndN9ufErt9fcLVc30uNSMfPr-EF6rJZ_zc1OjkEm2C_6K0tMaz3DojO0wCQ3nSYwjdMMPbeMyqdIquMW&clientId=896543922.1647269338
8487bca9-6c70-4570-9e9d-0811aa86d656,475,2022-09-01 03:44:11.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2818868S0&clientId=606830296.1662002849&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fen%2Freg%2Fdemo%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_term%3DBrand%26utm_campaign%3DGlobal-EN-Acquisition-Brand-Search-All-Genders-Brand-All-Device-28th-Aug%26utm_content%3Dzfx%26ad_id%3D618520244136%26adgrp%3D142171407722%26lp_name%3D2208_generic%26_gl%3D1%252a1tianfz%252a_ga%252aNjA2ODMwMjk2LjE2NjIwMDI4NDk.%252a_ga_Z0SKHWSQHG%252aMTY2MjAwMjg0OC4xLjAuMTY2MjAwMjg0OC42MC4wLjA.%26_ga%3D2.196632875.644840740.1662002849-606830296.1662002849
0de939ac-bb1c-4bb4-8667-d88967fe7508,475,2021-08-26 02:11:40.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z918978S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4
30a85bf5-09ce-44d2-9e82-6b10f873e6ce,475,2022-07-25 10:19:21.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2816201S0&clientId=1941995759.1658591394&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fhome%3Futm_source%3Dwebsite%26utm_medium%3Darticle%26utm_campaign%3DCNV_VN_VN_RC_VN_cashback_2022_220701%26_gl%3D1%252a1o85iv0%252a_ga%252aMTk0MTk5NTc1OS4xNjU4NTkxMzk0%252a_ga_Z0SKHWSQHG%252aMTY1ODY1NDQwOS40LjAuMTY1ODY1NDQwOS42MA..&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
5d35853e-5b8b-4229-b75d-71874e4327c4,475,2022-08-25 04:36:06.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
16501cef-0ccc-429c-8b25-ca4975ee32b3,475,2022-08-25 04:15:45.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
0c01e921-cda1-4086-b774-e8a7b3e9cc46,475,2021-04-12 02:51:32.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z926377S0&zarsrc=1303&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4?clientId=887260426.1618195774
defbe68b-012a-458f-a13c-fd93d183184f,475,2022-07-24 07:26:56.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2801700S0&clientId=1941995759.1658591394&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Flive%3Futm_source%3Dwebsite%26utm_medium%3Darticle%26utm_campaign%3DCNV_VN_VN_RC_VN_cashback_2022_220701&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
7c11d1e8-761c-44d7-a03c-fda919b441c4,475,2021-10-23 00:28:22.000000 UTC,https://mobile.zfx.com/lead?retargeting_conversion_type=none&is_incentivized=false&orig_cost=0.0&is_first_launch=true&af_click_lookback=7d&iscache=true&click_time=2021-10-23+00%3A24%3A04.109&af_android_url=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.zfx.android&match_type=gp_referrer&shortlink=f079b860&install_time=2021-10-23+00%3A
fbedee81-5cc8-430c-9587-6d37482dbf98,475,2021-07-16 03:24:42.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z908998S1&zarsrc=31&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4
20432a3c-cd08-4ba7-acca-f59096bf7377,475,2021-04-20 15:41:25.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z928173S1&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4?clientId=581300534.1618932464
3a64db92-530b-4fb9-a420-6a96d5c943e9,475,2022-08-03 10:06:54.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2800074S0&fbclid=IwAR0Jr68TgeHtiHM8kk8e0lCH5ufExnAKFijrm6STM-MF_G5vaFc2iNP3TtE&clientId=811881286.1659518217&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Flogin%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3DZFX%2520login%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D4985a071f7441663d909c29bca443a07%26_gl%3D1%252ayvm4fr%252a_ga%252aODExODgxMjg2LjE2NTk1MTgyMTc.%252a_ga_Z0SKHWSQHG%252aMTY1OTUxODIxNi4xLjAuMTY1OTUxODIxNi42MA..%26_ga%3D2.182905062.1104578108.1659518217-811881286.1659518217
31e9e486-8fdb-4f1c-94c9-213dc9de4430,475,2022-06-30 04:42:57.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2809433S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=AiSo5bM0mXGZs3SLKPZ652NNDH1CcS8MFuqpHHwQma5gY3D6ICcKGsw6Q1LAmyv6Ej4oGM57TiGtNu775G&clientId=1820240142.1656563978
747298f5-99fe-4cd9-b92d-45b834f22f5b,475,2022-05-17 11:18:57.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2800074S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=v9f87R3DBn3cX4qSiT4f7kM6JXofWdWLhjOTIVo7VHNzrKWVfu1z5lJH6aYXrIXBye9FH35YPrCwjSaf5G&clientId=1342872550.1652786052
3811eb77-fd79-4cff-9255-ada9622aa6f1,475,2022-07-25 07:18:23.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z907236S0&clientId=1459440706.1658733398&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520broker%2520review%26ad_id%3D581368596854%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw_viWBhD8ARIsAH1mCd51aSp4ke40ChpeGRQNg5eeFntpF-h3GjebZgf-Yera84se4lmPbo0aAgw0EALw_wcB
ed0a30b6-037b-4389-b84e-f5fa8448843e,475,2022-08-24 08:06:15.000000 UTC,https://my.zfx.com/vi/reg/demo?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
32e8c19b-3e98-4af3-96df-f4376e05b8d0,475,2022-08-10 03:25:06.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z981108S0&clientId=803282874.1660101777&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fvi%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520l%25E1%25BB%25ABa%2520%25C4%2591%25E1%25BA%25A3o%26ad_id%3D581366482757%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCjwKCAjwoMSWBhAdEiwAVJ2ndhHvSlHkq8NmbS6BVOVRfLDHcrcVm5aha81N4UmuQJ1UOwK-d0YD6hoC41gQAvD_BwE
b88506c3-7458-459c-9bb8-11bb6724930e,475,2022-05-09 09:59:39.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z918650S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=rka44EgppJpHzWCGwQ_CCzJr01pt_SWsoF9J6VRucM3Dy0HCy_t9PPYa11hq-CnZpwG373ODQ_yQwhBBFG&clientId=997878531.1652090137
791ba5dd-7e45-4245-b25a-8b066352cd54,475,2021-10-30 18:40:53.000000 UTC,https://mobile.zfx.com/lead?retargeting_conversion_type=none&is_incentivized=false&orig_cost=0.0&is_first_launch=true&af_click_lookback=7d&iscache=true&click_time=2021-10-30+18%3A29%3A33.356&af_android_url=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.zfx.android&match_type=gp_referrer&shortlink=f079b860&install_time=2021-10-30+18%3A
30253303-b6c9-4d86-a029-29daa6c5044f,475,2022-07-29 10:10:36.000000 UTC,https://my.zfx.com/vi/reg/live?_gl=1%2anbjcxb%2a_ga%2aMTQ5Nzc1NDM3LjE2NTkwMDYyODY.%2a_ga_Z0SKHWSQHG%2aMTY1OTA4OTIzOC4zLjEuMTY1OTA4OTI0OS40OQ..&clientId=149775437.1659006286&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fvi%2Fpartnership%2F%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo&gtm_lp=https://www.zfx.com/vi/partnership/?zarsrc
bc754dbb-fd50-4e80-b1eb-cf31d9da974b,475,2022-08-31 05:35:20.000000 UTC,https://my.zfx.com/en/reg/live?clientId=911759487.1661875987&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Ftruelyutm_source%253Dgoogle%2526utm_medium%253Dsem%2526utm_term%253DBrand%2526utm_campaign%253DVN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-28th-Aug%2526utm_content%253Dzfx%2526ad_id%253D618584756629%2526adgrp%253D143365647089%2526lp_name%253D2208_generic%2526_gl%253D1*1fl6k2g*_ga*OTExNzU5NDg3LjE2NjE4NzU5ODc.*_ga_Z0SKHWSQHG*MTY2MTkyMDE4My4zLjAuMTY2MTkyMDE4My42MC4wLjA.%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_term%3DBrand%26utm_campaign%3DVN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-28th-Aug%26utm_content%3Dzfx%26ad_id%3D618584756629%26adgrp%3D143365647089%26lp_name%3D2208_generic%26_gl%3D1*nkha1m*_ga*OTExNzU5NDg3LjE2NjE4NzU5ODc.*_ga_Z0SKHWSQHG*MTY2MTkyMjMyNy40LjEuMTY2MTkyMjQ3NC4yNi4wLjA.&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
37155bb1-ad20-4e7b-87a0-0331c86020ab,475,2021-10-06 15:42:35.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z913703S1%3Futm_source%3DVincetestingZaloYoung&utm_medium=TestingZaloYoung&clientId=1491049985.1596798019
e58f4b68-dd11-4bf2-a888-1edae449fb32,475,2022-08-29 11:04:53.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB
af9f3489-e31a-4d01-95e3-3b892f78d198,475,2022-07-27 09:06:47.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z984893S0&clientId=1827956665.1657766845&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fvi%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dmy%2520zfx%26ad_id%3D579101507677%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCjwKCAjwoMSWBhAdEiwAVJ2ndlZT_ortQS01M1qPZoLBeOSNmjm59R3RpK6bRf2zbzY-S7LsV5aDNhoCNVgQAvD_BwE
f307e2f0-19a9-43eb-babe-022fa5aacd47,475,2021-05-17 08:58:15.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z930721S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4?clientId=1835683193.1621241773
b77c33bc-971a-4a1b-9b7e-92a85302b8b7,475,2022-09-24 04:24:53.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2819848S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=qTJZAOF1dKJKpkOkWjoLIz7CwI-VZvP4o9haBipUoaMUpR5ynecT4iETxo_7YSP3aftlB3DW8KfSWiQQGm&clientId=1201920837.1663993175
d8269fc1-fe98-4b01-a0aa-ba184b4db761,475,2021-12-17 00:32:48.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z923886S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=tGCiL-wAO4VR5IrKw9rcGTWKB5Rsd693n1KgKFJ6Pq3D52bG_PLbHfv5ArUiaMGMpH4jKJ00iNmbxe1WIW&clientId=1922985687.1639700863
372f2487-8d1c-41d5-ba07-f42b8bb3a9d6,475,2021-09-16 00:34:54.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN%20-%20VI%20-%20Conversions%20-%20LAL%202-4%25%20-%20Generic%20-%20081921%20-%20ABO%20-%20Android%20%7C%20Neon&adset_id=23848517969450282&ad_id=23848517969510282&fbclid=IwAR2iA32oyeQ_V1TxkBbymHafQwXm8D-nh8xEHDLCsD2PKiAGyNhNvs8U2f8_aem_ASxZC7LQn1JnOj31jCr0_23foTL-BMpm5108jtVAhUNyHpetx-Z-jsLbrgTXcJzO4BDqgzqV2RSgInXMVBgDbthFLUKESqq1z_zCF4St7Dbf28bVN-EedMV1XFsPZDNR6X8&_ga=2.44240804.1825570208.1631752405-1248660738.1631752405%3Fv%3D2.5.4&clientId=1072672905.1631752411
b33f5bc9-dc8b-41d0-96db-3c6e2b224905,475,2022-09-14 13:51:39.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=978917618.1663163115&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Flogin%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo
e4511f0e-30fd-4aba-b017-57716f0a158b,475,2021-09-14 13:53:07.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=ch%E1%BB%A9ng%20kho%C3%A1n&ad_id=537140628461&adgrp=128396606067&utm_campaign=VN_VI_Acquisition_Non-Brand_Search_All-Genders_Stocks_Desktop_2nd_Aug&lp_name=2107_stock&gclid=Cj0KCQjwkIGKBhCxARIsAINMioKzJlYKy-bujJZOV9niIiirvPooq5_3DVKnukJZZhsNmlfblotkKagaAlf0EALw_wcB&_gl=1%2a1ijquvk%2a_gcl_aw%2aR0NMLjE2MzE2Mjc0MzMuQ2owS0NRandrSUdLQmhDeEFSSXNBSU5NaW9LekpsWUt5LWJ1akpaT1Y5bmlJaWlydlBvb3E1XzNEVktudWtKWlpoc05tbGZibG90a0thZ2FBbGYwRUFMd193Y0I.&_ga=2.112390476.953552745.1631627434-1595480690.1631627434&_gac=1.124171640.1631627434.Cj0KCQjwkIGKBhCxARIsAINMioKzJlYKy-bujJZOV9niIiirvPooq5_3DVKnukJZZhsNmlfblotkKagaAlf0EALw_wcB&clientId=1595480690.1631627434
15708408-1c3c-4d01-b75d-dda24289b875,475,2022-09-24 01:48:30.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1673771385.1663983833&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Flogin%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo%26gidzl%3DkpW6L7Nm2nEy9WTJTkq37Raj359hiG16zNXO16ot0HQYVWHMRkS86ATwLbPiibv3fYjGKMRy-3rsTFC35W
0bb83100-985a-4b12-919d-089f0ed98026,475,2022-06-20 08:01:45.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z915107S0&clientId=641238646.1655347927&gtm_campaign_url=https://my.zfx.com/vi/reg/truelyutm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579101507677%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DEAIaIQobChMI5b3Bx_uw-AIVFNGWCh1zzguvEAAYASAAEgIS5_D_BwE%26_ga%3D2.45419748.1310342454.1655347927-641238646.1655347927%26_gac%3D1.177851921.16%26_gl%3D1*12ioc6l*_ga*NjQxMjM4NjQ2LjE2NTUzNDc5Mjc.*_ga_Z0SKHWSQHG*MTY1NTQ2MzIzOC40LjEuMTY1NTQ2NDU2MS42MA..?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx&ad_id=579101507677&adgrp=131278613504&campaign_id=13785755163&utm_campaign=VN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July&lp_name=2106_generic&gclid=EAIaIQobChMI5b3Bx_uw-AIVFNGWCh1zzguvEAAYASAAEgIS5_D_BwE&_ga=2.45419748.1310342454.1655347927-641238646.1655347927&_gac=1.177851921.16&_gl=1*d525cb*_ga*NjQxMjM4NjQ2LjE2NTUzNDc5Mjc.*_ga_Z0SKHWSQHG*MTY1NTcxMTI4MS43LjEuMTY1NTcxMTI4OS41Mg..&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
d049b3e9-6b2d-4e13-b71c-649f6e4c8220,475,2022-05-18 22:58:33.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z982152S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=r9pxVfYLjYJJWFbmdec-8zA6ztc4ZUfwdu2XV8QFwoR9XwObW8Iz9fkCyNVRXBeYbzoXT3DuEtvYdPUtAm&clientId=1974026358.1652914483
ac6ce740-3a56-45d9-b546-b1d8cc88eb3a,475,2022-04-04 02:13:12.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z980434S0https%3A%2F%2Fmy.zfx.com%2Freg%2Ftruely%3Fagentnumber%3DZ980434S0&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&zarsrc=30&clientId=1916735622.1649038100
50d24478-2f98-4e56-8aaf-0a896c1e0064,475,2022-05-31 15:09:44.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z908888S2&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=_g3CEpG655JrkyyrCnmLKlcxp3Sa7XHPxxYRDduVGGMqj9apVn54NBZccZnpGXC8uU3DEcFpa-fNFW4LMW&clientId=undefined
c1706655-0383-412f-b83b-660b18916a4a,475,2022-07-15 08:12:04.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2806945S0&clientId=1816681500.1652236439&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fvi%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dbroker%2520zfx%2520com%26ad_id%3D550180447161%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwg_iTBhDrARIsAD3Ib5ggdE7TV4Ycj7cUpnERtxElUaoDjDya-FwZd0h0uZ3nKroJ1xhsLwYaAkZ1EALw_wcB
700d7af7-4478-43b4-bdac-a6284ed2f678,475,2022-06-08 02:49:03.000000 UTC,https://my.zfx.com/vi/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN_VI_Acq_Conv_LAL_FirstTrade_1.6million_Generic_220507_ABO_x_iOS&adset_id=23850636447840282&ad_id=23850636447890282&campaign_id=23850636447860282&fbclid=IwAR1Muhh4d_FNof9nvcQMUvEzH9FQF97YCtDZ-_BJM7ZCehERALV1t-QaFV0_aem_AeOAWMTOLJJ8P3jn2pFLcp7bpXAj5V3OC-lplEoJLT02hOTAHZyaqCxq1BZ-dfsfw7Rh24-oyYwQ1yg3DMscbI-AqavjFhcRFj4_lt_Wx_I-3TtmhVg-tk3DM_97Ck8Yolo&_gl=1%2a1yzgn17%2a_ga%2aMjQyOTczNDIyLjE2NTQ2NTY0Mjc.%2a_ga_Z0SKHWSQHG%2aMTY1NDY1NjQyNi4xLjAuMTY1NDY1NjQyNi42MA..&_ga=2.129751756.1331878467.1654656427-242973422.1654656427&clientId=242973422.1654656427
efc52621-1809-4ce9-b3c4-937eb6946670,475,2022-05-31 14:56:44.000000 UTC,https://my.zfx.com/vi/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN_VI_Acq_Conv_LAL_FirstTrade_1.6million_Generic_220507_ABO_x_iOS&adset_id=23850636447840282&ad_id=23850636447890282&campaign_id=23850636447860282&fbclid=IwAR0PHR5oUVokOmyjEYhXOmW5wtUbehVV2THpMqBuO56UG552h3he3DJy4cA_aem_AWXjnXmQyW9cJbjAd_-rTSvUZvwR9xaUnrjycwmsb2nZU2ZeLbIVq0UqmkHTZEYJ2SvlDfC-lenipYGds42OJoPpNE5AnO4vOTizJTM9lV0TBobU_Q5VdjzoJVr0IE0GNf4&_gl=1%2a13adhmk%2a_ga%2aMTY2MDgyNTEzOC4xNjU0MDA4ODEw%2a_ga_Z0SKHWSQHG%2aMTY1NDAwODgxMC4xLjAuMTY1NDAwODgxMC42MA..&_ga=2.172637163.991021204.1654008811-1660825138.1654008810&clientId=1660825138.1654008810
8a2a7d15-63e0-4710-bcfb-15033fede7f5,475,2022-07-15 08:38:36.000000 UTC,https://my.zfx.com/vi/reg/demo?_gl=1%2a13hjvgo%2a_gcl_aw%2aR0NMLjE2NTUxMDk1OTIuQ2owS0NRand3SnVWQmhDQUFSSXNBT1B3R0FSOFF3U2c2bmFSSS1FM3lBaXRmQUthcnVNRFVldk9yaUtsa245TTRSM0tRS1BlZmRKMFBaWWFBcHUwRUFMd193Y0I.%2a_ga%2aMzM0NTAxMTk2LjE2NTUxMDk1OTQ.%2a_ga_Z0SKHWSQHG%2aMTY1Nzg3Mjk1Mi4yNS4wLjE2NTc4NzI5NTIuNjA.&_ga=2.142253042.1933695943.1657860845-334501196.1655109594&_gac=1.47651285.1655109600.Cj0KCQjwwJuVBhCAARIsAOPwGAR8QwSg6naRI-E3yAitfAKaruMDUevOriKlkn9M4R3KQKPefdJ0PZYaApu0EALw_wcB&clientId=334501196.1655109594&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fvi%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579101507677%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwwJuVBhCAARIsAOPwGAR8QwSg6naRI-E3yAitfAKaruMDUevOriKlkn9M4R3KQKPefdJ0PZYaApu0EALw_wcB
945813d6-fb2b-49d9-a51f-dc6ebd4c4d58,475,2022-09-19 07:44:43.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2818972S0&clientId=1798415043.1660933703&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fwebinar-2209%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3DAWA_VN_VN_RC_webinar_220913%26fbclid%3DIwAR0wLAmBumD4q6U_MVW0Rw7fA3Hsl4z65qKtBBEZ3uAgCSD0YVqcIL8ABz0
